0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Lower Parel,17:58,18:01,18:04,Condition,18:07,,18:10,,,18:13,,,18:16,
Prabhadevi,18:01,18:04,18:07,,18:10,,18:13,,,18:16,,,18:19,
DADAR,18:03,18:06,18:09,18:08,18:12,18:11,18:15,18:14,,18:18,18:18,,18:21,
Matunga Road,18:05,18:08,18:11,,18:14,,18:17,,,18:20,,,18:23,
Mahim Jn.,18:08,18:11,18:14,,18:17,,18:20,,,18:23,,,18:26,
BANDRA,18:13,18:15,18:18,18:13,18:21,18:16,18:24,18:20,,18:27,18:24,,18:30,
Khar Road,18:17,18:18,18:21,,,,18:27,,,18:30,,,18:33,
Santa Cruz,18:20,18:21,18:24,,,,18:31,,,18:33,,,18:35,
Vile Parle,18:23,18:24,18:27,,,,18:34,,,18:36,,,18:38,
ANDHERI,18:28,,18:32,18:23,,18:27,18:38,18:30,,18:41,18:35,18:27,18:42,
Jogeshwari,18:32,,18:36,,,18:32,18:42,,,18:45,18:40,,18:46,
Ram Mandir,18:35,,18:39,,,--,18:45,,,18:48,--,,18:49,
Goregaon,18:39,,18:41,,,18:37,18:48,,,18:51,18:45,,18:52,
Malad,,,18:45,,,18:41,18:52,,,,18:49,,18:56,
Kandivli,,,18:48,,,18:45,18:55,,,Air,18:52,,18:59,
BORIVALI,,,18:55,18:38,,18:52,19:01,18:41,18:50,Condition,18:59,18:44,19:06,
Dahisar,,,,,NOT ON,,19:05,18:45,18:55,.,,,,
Mira Road,,,,,SUN,,19:09,18:49,19:00,,,,,
Bhayandar,,,,,ONLY,,19:14,18:53,19:06,,,18:57,,
Naigaon,,,,,,,19:20,18:58,19:12,,,,,
Vasai Road,,,,,,,19:25,19:03,19:18,,,19:06,,
Nalla Sopara,,,,,,,19:30,19:08,,,,,,
VIRAR,,,,,,,19:36,19:15,,,,19:20,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,BVI,VR,BVI,BYR,BVI,VR,VR,VR,VR,BVI,BVI,BVI,GMN,
DN TRAINS,90727A,90729,90731,94077,90735,92167,90737,90739,92169,90741,90743,90745,90747,
,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,
,ON SUN,,,,,,Ladies spl,,,,,,,
CHURCHGATE,18:00,18:03,18:06,18:06,18:11,,18:13,18:14,,,18:16,18:19,18:22,
Marine Lines,18:03,18:06,18:09,18:09,18:14,,18:16,18:17,,,18:19,18:22,18:25,
Charni Road,18:05,18:08,18:11,18:11,18:16,,18:18,18:19,,,18:21,18:24,18:27,
Grant Road,18:08,18:11,18:14,18:14,18:19,,18:21,18:22,,,18:24,18:27,18:30,
M'BAI CENTRAL (L),18:10,18:13,18:16,18:16,18:21,,18:23,18:24,,,18:26,18:29,18:32,
Mahalakshmi,18:13,18:16,18:19,Air,,,18:26,,,,18:29,18:32,18:35,
Lower Parel,18:16,18:19,18:22,Condition,,,18:29,,,,18:32,18:35,18:38,
Prabhadevi,18:19,18:22,18:25,,,,18:32,,,,18:35,18:38,18:41,
DADAR,18:21,18:24,18:27,18:26,18:29,,18:34,18:32,,18:35,18:37,18:40,18:43,
Matunga Road,18:23,18:26,18:29,,,,18:36,,,,18:39,18:42,18:45,
Mahim Jn.,18:26,18:29,18:32,,,,18:39,,,,18:42,18:45,18:48,
BANDRA,18:30,18:33,18:36,18:32,18:35,,18:43,18:38,,18:42,18:46,18:49,18:52,
Khar Road,18:33,18:36,18:39,,,,18:46,,,,18:49,18:52,18:55,
Santa Cruz,18:35,18:38,18:41,,,,18:49,,,,18:52,18:56,18:58,
Vile Parle,18:38,18:41,18:44,,,,18:52,,,,18:55,18:59,19:01,
ANDHERI,18:42,18:45,18:48,18:42,18:45,18:50,18:56,18:48,18:52,18:51,18:59,19:03,19:06,
Jogeshwari,18:46,18:49,18:52,,,18:55,18:59,,,,19:02,19:06,19:10,
Ram Mandir,18:49,18:52,18:55,,,18:58,19:02,,,,19:05,19:09,19:13,
Goregaon,18:52,18:55,18:58,,,19:01,19:04,,,,19:07,19:11,19:16,
Malad,18:56,18:59,19:02,,,19:05,19:08,,,,19:11,19:15,,
Kandivli,18:59,19:02,19:05,,,19:08,19:11,,,,19:14,19:18,,
BORIVALI,19:06,19:08,19:11,18:56,19:00,19:13,19:17,19:02,19:11,19:06,19:20,19:25,,
Dahisar,ON SUN,19:12,,19:01,NOT ON,19:17,19:22,19:06,19:16,,,,,
Mira Road,ONLY,19:17,,19:06,SUN,19:22,19:27,19:11,19:21,,,,,
Bhayandar,,19:22,,19:13,ONLY,19:27,19:32,19:16,19:26,,,,,
Naigaon,,19:28,,,,19:33,19:38,19:22,19:32,,,,,
Vasai Road,,19:33,,,,19:37,19:44,19:26,19:37,,,,,
Nalla Sopara,,19:38,,,,19:42,19:51,19:31,19:42,,,,,
VIRAR,,19:45,,,,19:49,19:59,19:38,19:49,,,,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,VR,BA,BVI,VR,BVI,VR,BVI,BVI,NSP,BVI,BVI,BYR,BYR,
DN TRAINS,94079,90751,90753,92171,90755,94081,90759,90761,92173,90763,90765,90767,90769,
,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,
CHURCHGATE,18:22,18:25,18:25,,18:28,18:28,18:32,18:31,,18:35,18:35,18:38,18:46,
Marine Lines,18:25,18:28,18:28,,18:31,18:31,18:35,18:34,,18:38,18:38,18:41,18:49,
Charni Road,18:27,18:30,18:30,,18:33,18:33,18:37,18:36,,18:40,18:40,18:43,18:51,
Grant Road,18:30,18:33,18:33,,18:36,18:36,18:40,18:39,,18:43,18:43,18:46,18:54,
M'BAI CENTRAL (L),18:32,18:35,18:35,,18:38,18:38,18:42,18:41,,18:45,18:45,18:48,18:56,
Mahalakshmi,,18:38,,,18:41,Air,18:45,,,18:48,,18:51,,
Lower Parel,,18:41,,,18:44,Condition,18:48,,,18:51,,18:54,,
Prabhadevi,,18:44,,,18:47,,18:51,,,18:54,,18:57,,
DADAR,18:39,18:46,18:42,,18:49,18:45,18:53,18:48,,18:56,18:52,18:59,19:03,
Matunga Road,,18:48,,,18:51,,18:55,,,18:58,,19:01,,
Mahim Jn.,,18:51,,,18:54,,18:58,,,19:01,,19:04,,
BANDRA,18:45,18:55,18:48,,18:58,18:51,19:02,18:54,,19:05,18:58,19:08,19:08,
Khar Road,,,,,19:02,,19:06,,,19:09,,19:12,,
Santa Cruz,Air,,,,19:06,,19:10,,,19:13,,19:16,,
Vile Parle,Condition,,,,19:09,,19:13,,,19:16,,19:20,,
ANDHERI,18:54,,18:57,19:10,19:15,19:00,19:19,19:03,,19:22,19:06,19:25,19:17,
Jogeshwari,,,,19:15,19:19,,19:23,--,,19:26,19:09,19:29,,
Ram Mandir,ON SAT,,,19:18,19:22,,19:26,--,,19:29,--,19:32,,
Goregaon,& SUN,,,19:21,19:24,,19:28,--,,19:31,19:14,19:34,,
Malad,NON AC,,,19:25,19:28,,19:32,19:11,,19:35,--,19:38,,
Kandivli,,,,19:28,19:31,,19:35,19:14,,19:38,--,19:41,,
BORIVALI,19:08,,19:12,19:33,19:37,19:16,19:42,19:20,19:22,19:45,19:23,19:47,19:29,
Dahisar,19:12,,NOT ON,19:37,,19:21,NOT ON,,19:27,,,19:51,19:34,
Mira Road,19:17,,SUN,19:42,,19:26,SUN &,,19:32,,,19:56,19:39,
Bhayandar,19:22,,ONLY,19:47,,19:31,HOLIDAY,,19:37,,,20:03,19:46,
Naigaon,19:28,,,19:53,,19:36,,,19:43,,,,,
Vasai Road,19:33,,,19:58,,19:41,,,19:48,,,Air,,
Nalla Sopara,19:39,,,20:04,,19:46,,,19:54,,,Condition,,
VIRAR,19:46,,,20:11,,19:56,,,ETY TO,,,,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,VR,BA,BVI,BVI,VR,VR #,VR,GMN,ADH,VR,BVI,BA,VR,
DN TRAINS,92175,90771,90773,90775,92177,90777,90779,90781,90783,94083,90787,90789,90791,
,15 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,
,,,,,,Ladies spl,,,,,,,,
CHURCHGATE,,18:41,,18:47,,18:51,18:50,18:54,18:57,19:00,19:00,19:03,19:05,
Marine Lines,,18:44,,18:50,,18:54,18:53,18:57,19:00,19:03,19:03,19:06,19:08,
Charni Road,,18:46,,18:52,,18:56,18:55,18:59,19:02,19:05,19:05,19:08,19:10,
Grant Road,,18:49,,18:55,,18:59,18:58,19:02,19:05,19:08,19:08,19:11,19:13,
M'BAI CENTRAL (L),,18:51,,18:57,,19:01,19:00,19:04,19:07,19:10,19:10,19:13,19:15,
Mahalakshmi,,18:54,,19:00,,19:04,,19:07,19:10,Air,19:13,19:16,,
Lower Parel,,18:57,,19:03,,19:07,,19:10,19:13,Condition,19:16,19:19,,
Prabhadevi,,19:00,,19:06,,19:10,,19:13,19:16,,19:19,19:22,,
DADAR,,19:02,,19:08,,19:12,19:07,19:15,19:18,19:18,19:21,19:24,19:22,
Matunga Road,,19:04,,19:10,,19:14,,19:17,19:20,,19:23,19:26,,
Mahim Jn.,,19:07,,19:13,,19:17,,19:20,19:23,,19:26,19:29,,
BANDRA,,19:11,19:15,19:18,,19:21,19:13,19:24,19:27,19:23,19:30,19:34,19:27,
Khar Road,,,19:19,19:22,,19:25,,19:28,19:31,,19:34,,,
Santa Cruz,,,19:23,19:26,,19:29,,19:32,19:34,,19:37,,,
Vile Parle,,,19:26,19:29,,19:32,,19:35,19:37,,19:40,,,
ANDHERI,19:28,,19:31,19:34,19:20,19:37,19:23,19:42,19:43,19:31,19:46,,19:36,
Jogeshwari,19:32,,19:35,19:38,,19:41,,19:46,,,19:49,,,
Ram Mandir,19:35,,19:38,19:41,,19:44,,19:49,,ON SAT,19:52,,,
Goregaon,19:37,,19:40,19:43,,19:46,,19:53,,& SUN,19:54,,,
Malad,19:41,,19:44,19:47,,19:50,,,,NON AC,19:58,,,
Kandivli,19:44,,19:47,19:50,,19:53,,,,,20:01,,,
BORIVALI,19:50,,19:54,19:57,19:33,19:59,19:37,,,19:43,20:07,,19:51,
Dahisar,19:55,,,,19:37,20:04,19:41,,,19:48,,,19:55,
Mira Road,20:01,,,NOT,19:42,20:09,19:46,,,19:53,,,20:00,
Bhayandar,20:07,,,SUN,19:48,20:14,19:51,,,19:58,,,20:05,
Naigaon,20:14,,,ONLY,19:53,20:20,19:57,,,20:04,,,20:10,
Vasai Road,20:19,,,,20:00,20:25,20:04,,,20:09,,,20:13,
Nalla Sopara,20:25,,,,20:06,20:32,20:10,,,20:14,,,20:20,
VIRAR,20:33,,,,20:15,20:40,20:19,,,20:22,,,20:27,
,,,,,,,# Ladies SpL On Sun Gen,,,,,,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,BVI,VR,BVI,ADH,GMN,VR,DRD,BVI,BYR,VR,VR,BVI,BYR,
DN TRAINS,90793,92179,90795,90799,90801,92181,93037,90803,94085,92183,90807,90809,94087,
,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,
CHURCHGATE,19:07,,19:11,19:10,19:14,19:15,,19:19,,,,19:20,,
Marine Lines,19:10,NOT ON,19:14,19:13,19:17,,,19:22,,,,19:23,,
Charni Road,19:12,SUN,19:16,19:15,19:19,,,19:24,,,,19:25,,
Grant Road,19:15,ONLY,19:19,19:18,19:22,,,19:27,,,,19:28,,
M'BAI CENTRAL (L),19:17,,19:21,19:20,19:24,19:24,,19:29,,,,19:30,,
Mahalakshmi,19:20,,,19:23,19:27,,,,Air,NOT ON,,19:33,Air,
Lower Parel,19:23,,,19:26,19:30,,,,Condition,SUN,,19:36,Condition,
Prabhadevi,19:26,,,19:29,19:33,,,,,ONLY,,19:39,,
DADAR,19:28,19:23,19:28,19:31,19:35,19:31,,19:35,19:38,,,19:41,,
Matunga Road,19:30,,,19:33,19:37,,,,,,,19:43,,
Mahim Jn.,19:33,,,19:36,19:40,,,,,,,19:46,,
BANDRA,19:37,19:32,19:35,19:40,19:44,19:38,,19:41,19:45,,,19:50,19:52,
Khar Road,19:40,,,19:43,19:47,,,,,,,19:53,19:56,
Santa Cruz,19:42,,,19:45,19:49,,,,,,,19:56,19:59,
Vile Parle,19:45,,,19:48,19:52,,,,,,,19:59,20:02,
ANDHERI,19:51,19:40,19:43,,19:57,19:47,,19:50,19:54,,,20:04,20:07,
Jogeshwari,19:55,,,,20:01,,,--,,,,20:07,20:10,
Ram Mandir,19:58,,,,20:04,,,--,,,,20:10,20:13,
Goregaon,20:01,,,,20:08,,,--,,,,20:12,20:15,
Malad,20:05,,,,,,,19:59,,,,20:17,20:20,
Kandivli,20:08,,,,,,,20:02,,,,20:20,20:23,
BORIVALI,20:15,19:55,19:59,,,20:02,,20:09,20:12,20:16,20:21,20:26,20:28,
Dahisar,,20:00,,,,20:06,,,20:16,20:21,20:26,,20:33,
Mira Road,,20:05,,NOT ON,,20:11,,NOT ON,20:21,20:26,20:31,,20:38,
Bhayandar,,20:10,,SUN &,,20:16,,SUN,20:27,20:31,20:36,,20:43,
Naigaon,,20:15,,HOLIDAY,,20:22,,ONLY,,20:37,20:42,,,
Vasai Road,,20:21,,,,20:27,,,,20:42,20:48,,,
Nalla Sopara,,20:26,,,,20:32,,,,20:48,20:53,,,
VIRAR,,20:34,,,,20:41,20:30,,,20:55,20:59,,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,BVI,BVI,BA,VR,VR,GMN,BVI,BVI,GMN,VR,VR,VR,BVI,
DN TRAINS,90813,90815,90817,90819,92185,90821,90823,90825,90827,90829,94089,90831,90833,
,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,
,,,,,,,,,,Ladies spl,,,,
CHURCHGATE,19:25,19:25,19:28,19:30,,19:31,19:34,19:34,19:37,19:40,19:43,,19:45,
Marine Lines,19:28,19:28,19:31,19:33,,19:34,19:37,19:37,19:40,19:43,19:46,,19:48,
Charni Road,19:30,19:30,19:33,19:35,,19:36,19:39,19:39,19:42,19:45,19:48,,19:50,
Grant Road,19:33,19:33,19:36,19:38,,19:39,19:42,19:42,19:45,19:48,19:51,,19:53,
M'BAI CENTRAL (L),19:35,19:35,19:38,19:40,,19:41,19:44,19:44,19:47,19:50,19:53,,19:55,
Mahalakshmi,19:38,,19:41,,,19:44,19:47,,19:50,,Air,,19:58,
Lower Parel,19:41,,19:44,,,19:47,19:50,,19:53,,Condition,,20:01,
Prabhadevi,19:44,,19:47,,,19:50,19:53,,19:56,,,,20:04,
DADAR,19:46,19:42,19:49,19:47,,19:52,19:55,19:51,19:58,19:58,20:01,,20:06,
Matunga Road,19:48,,19:51,,,19:54,19:57,,20:00,,,,20:08,
Mahim Jn.,19:51,,19:54,,,19:57,20:00,,20:03,,,,20:11,
BANDRA,19:55,19:48,19:59,19:52,,20:01,20:04,19:56,20:07,20:03,20:06,20:09,20:15,
Khar Road,19:59,,,,,20:04,20:07,,20:10,,,20:14,20:18,
Santa Cruz,20:02,,,,,20:06,20:09,,20:13,,,20:16,20:20,
Vile Parle,20:05,,,,,20:09,20:12,,20:16,,,20:19,20:23,
ANDHERI,20:10,19:57,,20:01,20:13,20:14,20:17,20:05,20:20,20:12,20:15,20:25,20:29,
Jogeshwari,20:13,20:01,,,20:17,20:18,20:20,--,20:24,,,20:29,20:33,
Ram Mandir,20:16,--,,,20:20,20:21,20:23,--,20:27,,,20:32,20:36,
Goregaon,20:18,20:06,,,20:22,20:24,20:25,--,20:33,Ladies spl,,20:34,20:38,
Malad,20:23,20:10,,,20:26,,20:30,20:13,,On Sun,,20:38,20:42,
Kandivli,20:26,20:13,,,20:29,,20:33,20:16,,General,,20:41,20:45,
BORIVALI,20:33,20:19,,20:15,20:36,,20:40,20:23,,20:27,20:32,20:47,20:52,
Dahisar,,,,20:18,20:40,,,,,20:33,20:36,20:51,,
Mira Road,NOT ON,,,20:23,20:45,,,,,20:38,20:41,20:56,,
Bhayandar,SUN,,,20:28,20:50,,,,,20:43,20:46,21:01,,
Naigaon,ONLY,,,20:34,20:56,,,,,20:49,20:52,21:07,,
Vasai Road,,,,20:39,21:01,,,,,20:54,20:57,21:12,,
Nalla Sopara,,,,20:44,21:06,,,,,20:59,21:02,21:17,,
VIRAR,,,,20:51,21:13,,,,,21:06,21:09,21:24,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,GMN,VR,VR,BVI,BSR,VR,BVI,BVI,GMN,DRD,VR,BVI,VR,
DN TRAINS,90835,90837,92187,90839,92189,92191,90841,90843,90845,93039,94091,90849,90851,
,12 CAR,12 CAR,15 CAR,12 CAR,15 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,
CHURCHGATE,19:48,19:49,,19:51,,,19:54,19:54,19:57,,19:58,20:01,20:03,
Marine Lines,19:51,19:52,,19:54,,,19:57,19:57,20:00,,20:01,20:04,20:06,
Charni Road,19:53,19:54,,19:56,,,19:59,19:59,20:02,,20:03,20:06,20:08,
Grant Road,19:56,19:57,,19:59,,,20:02,20:02,20:05,,20:06,20:09,20:11,
M'BAI CENTRAL (L),19:58,19:59,,20:01,,,20:04,20:04,20:07,,20:08,20:11,20:13,
Mahalakshmi,20:01,,,20:04,,,20:07,,20:10,,Air,20:14,,
Lower Parel,20:04,,,20:07,,,20:10,,20:13,,Condition,20:17,,
Prabhadevi,20:07,,,20:10,,,20:13,,20:16,,,20:20,,
DADAR,20:09,20:06,,20:12,,,20:15,20:11,20:19,,20:15,20:22,20:20,
Matunga Road,20:11,,,20:14,,,20:17,,20:21,,,20:24,,
Mahim Jn.,20:14,,,20:17,,,20:20,,20:24,,,20:27,,
BANDRA,20:18,20:11,,20:21,,,20:24,20:17,20:28,,20:21,20:31,20:25,
Khar Road,20:21,,,20:25,,,20:28,,20:32,,,20:34,,
Santa Cruz,20:23,,,20:27,,,20:30,,20:34,,,20:36,,
Vile Parle,20:26,,,20:30,,,20:33,,20:37,,,20:39,,
ANDHERI,20:31,20:20,20:32,20:36,20:23,,20:39,20:27,20:42,,20:31,20:46,20:34,
Jogeshwari,20:35,,20:36,20:40,,,20:43,,20:46,,,20:49,,
Ram Mandir,20:38,,20:39,20:43,,,20:46,,20:49,,ON SAT,20:52,,
Goregaon,20:41,,20:41,20:45,,,20:48,,20:52,,& SUN,20:54,,
Malad,,,20:45,20:49,,,20:52,,,,NON AC,20:58,,
Kandivli,,,20:48,20:52,,,20:55,,,,,21:01,,
BORIVALI,,20:35,20:55,20:59,20:39,20:40,21:01,20:42,,,20:45,21:09,20:51,
Dahisar,,20:39,20:59,,20:42,20:46,,,,,20:49,,20:56,
Mira Road,,20:44,21:04,,20:47,20:51,,,,,20:54,,21:00,
Bhayandar,,20:49,21:09,,20:52,20:56,,,,,20:59,,21:05,
Naigaon,,20:55,21:15,,20:58,21:02,,,,,21:05,,21:11,
Vasai Road,,21:00,21:20,,21:03,21:07,,,,,21:10,,21:16,
Nalla Sopara,,21:07,21:25,,,21:12,,,,,21:15,,21:21,
VIRAR,,21:14,21:32,,,21:18,,,,21:05,21:21,,21:28,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,BVI,BA,GMN,BVI,GMN,BVI,VR,VR,BYR,BVI,BVI,DRD,VR,
DN TRAINS,90853,90855,94121,90859,90861,90863,92193,90865,90867,90869,90871,93041,92195,
,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,
CHURCHGATE,,20:04,20:07,20:10,20:10,20:13,20:14,,,20:17,20:20,20:20,,
Marine Lines,,20:07,20:10,20:13,20:13,20:16,,,,20:20,20:23,20:23,,
Charni Road,,20:09,20:12,20:15,20:15,20:18,,,,20:22,20:25,20:25,,
Grant Road,,20:12,20:15,20:18,20:18,20:21,,,,20:25,20:28,20:28,,
M'BAI CENTRAL (L),,20:14,20:17,20:20,20:20,20:23,20:23,,,20:27,20:30,20:30,,
Mahalakshmi,,20:17,20:20,,20:23,20:26,NOT ON,,,,20:33,,,
Lower Parel,,20:20,20:23,,20:26,20:29,SUN,,,,20:36,,,
Prabhadevi,,20:23,20:26,,20:29,20:32,ONLY,,,,20:39,,,
DADAR,20:23,20:25,20:28,20:27,20:31,20:34,20:30,,,20:34,20:41,20:37,,
Matunga Road,,20:27,20:30,,20:33,20:36,,,,,20:43,,,
Mahim Jn.,,20:30,20:33,,20:36,20:39,,,,,20:46,,,
BANDRA,20:29,20:34,20:37,20:33,20:40,20:43,20:36,,20:46,20:39,20:50,20:42,,
Khar Road,,,20:40,,20:43,20:46,,,20:50,,20:53,,,
Santa Cruz,,,20:42,,20:46,20:48,,,20:52,,20:56,,,
Vile Parle,,,20:45,,20:49,20:51,,,20:55,,20:59,,,
ANDHERI,20:38,,20:51,20:42,20:55,20:56,20:45,20:48,21:00,20:48,21:04,20:51,,
Jogeshwari,--,,20:55,20:46,20:59,20:59,,,21:03,20:52,21:07,,,
Ram Mandir,--,,20:58,--,21:02,21:02,,,21:06,--,21:10,,,
Goregaon,--,,21:02,20:51,21:06,21:04,,,21:08,20:57,21:12,,,
Malad,20:46,,,20:55,,21:08,,,21:12,21:01,21:16,,,
Kandivli,20:49,,Air,20:58,,21:11,,,21:15,21:04,21:19,,,
BORIVALI,20:56,,Condition,21:04,,21:17,20:59,21:02,21:21,21:10,21:26,21:06,21:14,
Dahisar,,,.,,,,21:03,21:07,21:25,,,,21:19,
Mira Road,,,,,,,21:08,21:12,21:30,,NOT ON,,21:24,
Bhayandar,,,,,,,21:13,21:17,21:36,,SUN,21:17,21:29,
Naigaon,,,,,,,21:19,21:23,,,ONLY,,21:34,
Vasai Road,,,,,,,21:24,21:28,,,,21:29,21:39,
Nalla Sopara,,,,,,,21:29,21:33,,,,,21:44,
VIRAR,,,,,,,21:37,21:41,,,,21:41,21:51,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,VR,BA,VR,NSP,VR,GMN,BSR,BVI,BVI,BVI,BVI,VR,VR,
DN TRAINS,90873,90875,90877,94093,90879,90881,90883,90885,90887,90889,90891,90893,92197,
,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,
CHURCHGATE,,20:24,20:24,20:27,,20:27,,20:30,20:30,20:33,20:37,20:38,,
Marine Lines,,20:27,20:27,20:30,,20:30,,20:33,20:33,20:36,20:40,20:41,,
Charni Road,,20:29,20:29,20:32,,20:32,,20:35,20:35,20:38,20:42,20:43,,
Grant Road,,20:32,20:32,20:35,,20:35,,20:38,20:38,20:41,20:45,20:46,,
M'BAI CENTRAL (L),,20:34,20:34,20:37,,20:37,,20:40,20:41,20:43,20:47,20:48,,
Mahalakshmi,,20:37,,Air,,20:40,,20:43,,20:46,20:50,,,
Lower Parel,,20:40,,Condition,,20:43,,20:46,,20:49,20:53,,,
Prabhadevi,,20:43,,,,20:46,,20:49,,20:52,20:56,,,
DADAR,,20:45,20:41,20:44,20:47,20:48,,20:51,20:50,20:54,20:58,20:55,,
Matunga Road,,20:47,,,,20:50,Air,20:53,,20:56,21:00,,,
Mahim Jn.,,20:50,,,,20:53,Condition,20:56,,20:59,21:03,,,
BANDRA,,20:55,20:46,20:49,20:54,20:57,,21:00,20:57,21:03,21:07,21:00,,
Khar Road,,,,,,21:01,,21:04,,21:07,21:11,,,
Santa Cruz,,,,,,21:04,,21:06,,21:09,21:13,,,
Vile Parle,,,,,,21:07,,21:09,,21:12,21:16,,,
ANDHERI,,,20:55,20:58,21:02,21:13,21:08,21:15,21:05,21:18,21:22,21:09,21:25,
Jogeshwari,,,,,,21:17,21:12,21:18,,21:21,21:25,,21:29,
Ram Mandir,,,,,,21:20,21:15,21:21,,21:24,21:28,,21:32,
Goregaon,,,,,,21:24,21:17,21:23,,21:26,21:30,,21:34,
Malad,,,,,,,21:21,21:27,,21:30,21:34,,21:38,
Kandivli,,,,,,,21:24,21:30,,21:33,21:37,,21:41,
BORIVALI,21:17,,21:10,21:14,21:18,,21:30,21:36,21:21,21:39,21:43,21:24,21:46,
Dahisar,21:22,,21:13,21:19,21:22,,21:34,,,,,21:29,21:50,
Mira Road,21:27,,21:18,21:24,21:27,NOT ON,21:39,,,,,21:34,21:55,
Bhayandar,21:32,,21:23,21:29,21:32,SUN,21:45,,,,,21:39,22:00,
Naigaon,21:38,,21:29,21:34,21:38,ONLY,,,,,,21:45,22:06,
Vasai Road,21:43,,21:33,21:39,21:42,,,,,,,21:50,22:11,
Nalla Sopara,21:49,,21:38,21:45,21:47,,,,,,,21:55,22:16,
VIRAR,21:56,,21:44,,21:54,,,,,,,22:03,22:23,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,BVI,VR,BA,BVI,VR,BVI,BVI,VR,GMN,BCL,VR,VR,MDD,
DN TRAINS,90895,90897,90899,90901,90903,90905,90907,92199,90909,90911,94095,90913,90915,
,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,
CHURCHGATE,20:41,20:44,20:47,20:52,20:52,,20:55,,20:58,21:01,,21:05,21:05,
Marine Lines,20:44,20:47,20:50,20:55,20:55,,20:58,,21:01,21:04,,21:08,21:08,
Charni Road,20:46,20:49,20:52,20:57,20:57,,21:00,,21:03,21:06,,21:10,21:10,
Grant Road,20:49,20:52,20:55,21:00,21:00,,21:03,,21:06,21:09,,21:13,21:13,
M'BAI CENTRAL (L),20:51,20:54,20:57,21:02,21:02,,21:05,,21:08,21:11,,21:15,21:15,
Mahalakshmi,,20:57,21:00,21:05,,,21:08,,21:11,,Air,21:18,,
Lower Parel,,21:00,21:03,21:08,,,21:11,,21:14,,Condition,21:21,,
Prabhadevi,,21:03,21:06,21:11,,,21:14,,21:17,,,21:24,,
DADAR,20:58,21:05,21:08,21:13,21:09,21:08,21:16,,21:20,,21:19,21:26,21:22,
Matunga Road,,21:07,21:10,21:15,,,21:18,,21:22,,,21:28,,
Mahim Jn.,,21:10,21:13,21:18,,,21:21,,21:25,,,21:31,,
BANDRA,21:03,21:14,21:17,21:22,21:14,21:17,21:25,,21:29,,21:26,21:35,21:28,
Khar Road,,21:17,,21:26,,,21:29,,21:33,,,21:39,,
Santa Cruz,,21:19,,21:28,,,21:31,,21:36,,,21:42,,
Vile Parle,,21:22,,21:31,,,21:34,,21:39,,,21:45,,
ANDHERI,21:12,21:28,,21:36,21:22,21:25,21:40,,21:45,,21:35,21:49,21:38,
Jogeshwari,,21:32,,21:40,,21:28,21:45,,21:49,,,21:53,21:41,
Ram Mandir,,21:35,,21:43,,--,21:48,,21:52,,,21:56,--,
Goregaon,,21:37,,21:45,,21:33,21:50,,21:56,,,21:58,21:45,
Malad,,21:41,,21:50,,21:38,21:54,,,,,22:02,21:49,
Kandivli,,21:44,,21:53,,21:42,21:57,,,,,22:05,,
BORIVALI,21:28,21:50,,21:59,21:37,21:49,22:04,22:00,,,21:52,22:11,,
Dahisar,,21:54,,,21:41,,,22:06,NOT ON,NOT ON,21:58,22:15,,
Mira Road,,21:59,,,21:46,,,22:11,SUN &,SUN &,22:03,22:20,,
