STATION,96301,97601,96401,96101,97301,96001,96501,96103,97001,96601,96403,97201,95001,97303,96105,96603,96107,96503,96201,97003,97005,96405,96505,96303,95701,
Titwala,,,,21:30,,21:48,,,,,,,22:17,,,,,,,22:06,,,,22:38,,
Khadavli,,,,21:37,,,,,,,,,,,,,,,,22:13,,,,22:45,,
Vasind,,,,21:44,,,,,,,,,,,,,,,,22:20,,,,22:52,,
Asangaon,,,,21:52,,,,,,,,,,,,,,,,22:26,,,,23:00,,
Atgaon,,,,,,,,,,,,,,,,,,,,22:35,,,,,,
Thansit,,,,,,,,,,,,,,,,,,,,22:40,,,,,,
Khardi,,,,,,,,,,,,,,,,,,,,22:45,,,,,,
Umbermalli,,,,,,,,,,,,,,,,,,,,22:51,,,,,,
Kasara,,,,,,,,,,,,,,,,,,,,23:04,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,96221,97263,97173,96645,95135,97175,96223,96411,97637,96335,95741,96225,97177,97179,97181,97639,95013,96647,95743,97183,97425,97185,97427,97187,95247,
,BL 51,DL 49,K 127,TL 57,S 39,PK 35,BL 53,N 33,C 37,A 57,K 129,BL 55,PK 37,K 131,CK 31,C 39,KP 13,TL 59,DK 9,K 133,T 125,K 135,T 127,K 137,BL 57,
,,,AC,,,AC,,,,,AC,,,,,,,,15 C,,,,AC,,,
,,,X,,,X,,,X,,X,,,,,X,,,X,,,X,X,,,
CSMT,21:08,21:12,21:16,21:20,21:26,,21:28,21:32,21:36,21:40,21:42,21:44,,21:52,,21:56,21:58,22:00,,22:04,22:08,22:16,22:20,22:24,22:25,
Masjid,21:11,21:15,21:19,21:23,…,,21:31,21:35,21:39,21:43,…,21:47,,21:55,,21:59,…,22:03,,22:07,22:11,22:19,22:23,22:27,…,
Sandhurst Road,21:13,21:17,21:21,21:25,…,,21:33,21:37,21:41,21:45,…,21:49,,21:57,,22:01,…,22:05,,22:09,22:13,22:21,22:25,22:29,…,
Byculla,21:16,21:20,21:24,21:28,21:33,,21:36,21:40,21:44,21:48,21:49,21:52,,22:00,,22:04,22:07,22:08,,22:12,22:16,22:24,22:28,22:32,22:32,
Chinchpokli,21:18,21:22,21:26,21:30,…,,21:38,21:42,21:46,21:50,…,21:54,,22:02,,22:06,…,22:10,,22:14,22:18,22:26,22:30,22:34,…,
Currey Road,21:20,21:24,21:28,21:32,…,,21:40,21:44,21:48,21:52,…,21:56,,22:04,,22:08,…,22:12,,22:16,22:20,22:28,22:32,22:36,…,
Parel,21:23,21:27,21:31,21:35,…,21:39,21:43,21:47,21:51,21:55,…,21:59,22:03,22:07,,22:11,…,22:15,,22:19,22:23,22:31,22:35,22:39,…,
Dadar,21:26,21:30,21:34,21:38,21:40,21:42,21:46,21:50,21:54,21:58,21:55,22:02,22:06,22:10,,22:14,22:15,22:18,22:18,22:22,22:26,22:34,22:38,22:42,22:38,
Matunga,21:29,21:33,21:37,21:41,…,21:45,21:49,21:53,21:57,22:01,…,22:05,22:09,22:13,,22:17,…,22:21,…,22:25,22:29,22:37,22:42,22:46,…,
Sion,21:32,21:36,21:40,21:44,…,21:48,21:52,21:56,22:00,22:04,…,22:08,22:12,22:16,,22:20,…,22:24,…,22:28,22:32,22:40,22:45,22:49,…,
Kurla,21:36,21:40,21:44,21:48,21:47,21:52,21:56,22:00,22:04,22:08,22:03,22:12,22:16,22:20,22:23,22:25,22:22,22:28,22:26,22:32,22:36,22:44,22:49,22:53,22:45,
Vidyavihar,21:39,21:43,21:47,21:51,…,21:55,21:59,22:03,,22:11,,22:15,22:19,22:23,22:27,,…,22:31,…,22:35,22:39,22:47,22:52,22:56,…,
Ghatkopar,21:42,21:46,21:50,21:54,21:51,21:58,22:02,22:06,,22:14,22:10,22:18,22:22,22:26,22:30,,22:26,22:34,22:30,22:38,22:42,22:50,22:55,22:59,22:49,
Vikhroli,21:46,21:50,21:54,21:58,…,22:02,22:06,22:10,,22:18,22:14,22:22,22:26,22:30,22:34,,…,22:38,…,22:42,22:46,22:54,22:59,23:03,…,
Kanjur Marg,21:49,21:53,21:57,22:01,…,22:05,22:09,22:13,,22:21,22:17,22:25,22:29,22:33,22:37,,…,22:41,…,22:45,22:49,22:57,23:02,23:06,…,
Bhandup,21:52,21:56,22:00,22:04,…,22:08,22:12,22:16,,22:24,22:20,22:28,22:32,22:36,22:40,,22:34,22:44,…,22:48,22:52,23:00,23:05,23:09,…,
Nahur,21:55,21:59,22:03,22:07,…,22:11,22:15,22:19,,22:27,22:23,22:31,22:35,22:39,22:43,,…,22:47,…,22:51,22:55,23:03,23:08,23:12,…,
Mulund,21:58,22:02,22:06,22:10,22:03,22:14,22:18,22:22,,22:30,22:26,22:34,22:38,22:42,22:46,,…,22:50,22:42,22:54,22:58,23:06,23:11,23:15,23:01,
Thane,22:03,22:07,22:11,22:15,22:07,22:19,22:23,22:27,,22:35,22:31,22:39,22:43,22:47,22:51,,22:42,22:55,22:46,22:59,23:03,23:10,23:15,23:19,23:05,
Kalva,22:08,22:12,22:16,22:20,…,22:24,22:28,22:32,,22:40,22:36,22:44,22:48,22:53,22:57,,…,23:01,…,23:05,,23:15,,23:24,…,
Mumbra,22:14,22:18,22:22,22:26,…,22:30,22:34,22:38,,22:46,22:42,22:50,22:54,22:59,23:03,,…,23:07,…,23:11,,23:21,,23:30,…,
Diva,22:18,22:22,22:26,22:30,…,22:34,22:38,22:42,,22:50,22:46,22:54,22:58,23:03,23:07,,…,23:11,…,23:15,,23:25,,23:34,…,
Kopar,22:23,22:27,22:31,22:35,…,22:39,22:43,22:47,,22:55,22:51,22:59,23:03,23:08,23:12,,…,23:16,…,23:20,,23:30,,23:39,…,
Dombivli,22:26,22:31,22:35,22:39,22:22,22:43,22:47,22:51,,22:59,22:55,23:03,23:07,23:12,23:16,,22:57,23:20,23:01,23:24,,23:34,,23:43,23:21,
Thakurli,22:30,,22:39,22:43,…,22:47,22:51,22:55,,23:03,22:59,23:07,23:11,23:16,23:20,,…,23:24,…,23:28,,23:38,,23:47,…,
Kalyan,22:36,,22:45,22:49,22:31,22:53,22:58,23:03,,23:09,23:05,23:13,23:17,23:22,23:26,,23:06,23:30,23:10,23:34,,23:44,,23:52,23:31,
Vithalwadi,22:41,,,,22:35,,23:02,,,23:14,,23:18,,,,,23:10,,,,,,,,23:36,
Ulhas Nagar,22:44,,,,22:38,,23:05,,,23:17,,23:21,,,,,23:13,,,,,,,,23:39,
Ambernath,22:48,,,,22:42,,23:09,,,23:21,,23:25,,,,,23:17,,,,,,,,23:43,
Badlapur,22:56,,,,22:49,,23:17,,,,,23:33,,,,,23:24,,,,,,,,23:52,
Vangani,,,,,22:57,,,,,,,,,,,,23:32,,,,,,,,,
Shelu,,,,,23:01,,,,,,,,,,,,23:36,,,,,,,,,
Neral,,,,,23:05,,,,,,,,,,,,23:40,,,,,,,,,
Bhivpuri Road,,,,,23:12,,,,,,,,,,,,23:47,,,,,,,,,
Karjat,,,,,23:22,,,,,,,,,,,,23:58,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,,0:03,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,,0:10,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,,0:13,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,,0:17,,,,,,,,,
Khopoli,,,,,,,,,,,,,,,,,0:23,,,,,,,,,
Shahad,,,,22:53,,,,23:08,,,,,,,,,,23:34,,,,,,,,
Ambivli,,,,22:56,,,,23:11,,,,,,,,,,23:37,,,,,,,,
Titwala,,,,23:04,,,,23:17,,,,,,,,,,23:45,,,,,,,,
Khadavli,,,,,,,,23:24,,,,,,,,,,,,,,,,,,
Vasind,,,,,,,,23:31,,,,,,,,,,,,,,,,,,
Asangaon,,,,,,,,23:37,,,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,23:46,,,,,,,,,,,,,,,,,,
Thansit,,,,,,,,23:51,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,23:56,,,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,0:02,,,,,,,,,,,,,,,,,,
Kasara,,,,,,,,0:13,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,96019,97641,96337,97429,96227,97431,95423,96649,97643,96339,97433,97645,96341,97435,96651,95015,97647,96115,97649,97437,96653,97439,96229,97441,97651,
,KP 15,C 41,PA 1,T 129,BL 59,T 131,N 35,TL 61,C 43,PA 3,T 133,C 45,A 59,T 135,TL 63,KP 17,C 47,S 41,C 49,T 137,TL 65,T 139,BL 61,T 141,C 51,
,,,,,,,,,,,,,,AC,,,,,,,,,,,,
,,X,,,,,,,X,,,,,,,,X,,X,,,,,,,
CSMT,22:28,22:31,,22:38,22:42,22:46,22:47,22:50,22:54,,23:00,23:04,23:08,23:12,23:16,23:18,23:23,23:30,23:34,23:38,23:42,23:46,23:51,23:55,23:58,
Masjid,22:31,22:34,,22:41,22:45,22:49,…,22:53,22:57,,23:03,23:07,23:11,23:15,23:19,…,23:26,23:33,23:37,23:41,23:45,23:49,23:54,23:58,00:01,
Sandhurst Road,22:33,22:36,,22:43,22:47,22:51,…,22:55,22:59,,23:05,23:09,23:13,23:17,23:21,…,23:28,23:35,23:39,23:43,23:47,23:51,23:56,00:00,00:03,
Byculla,22:36,22:39,,22:46,22:50,22:54,22:55,22:58,23:02,,23:08,23:12,23:16,23:20,23:24,23:25,23:31,23:38,23:42,23:46,23:50,23:54,23:59,00:03,00:06,
Chinchpokli,22:38,22:41,,22:48,22:52,22:56,…,23:00,23:04,,23:10,23:14,23:18,23:22,23:26,…,23:33,23:40,23:44,23:48,23:52,23:56,00:01,00:05,00:08,
Currey Road,22:40,22:43,,22:50,22:54,22:58,…,23:02,23:06,,23:12,23:16,23:20,23:24,23:28,…,23:35,23:42,23:46,23:50,23:54,23:58,00:03,00:07,00:10,
Parel,22:43,22:46,22:49,22:53,22:57,23:01,…,23:05,23:09,23:13,23:16,23:19,23:23,23:27,23:31,…,23:38,23:45,23:49,23:53,23:57,00:01,00:06,00:10,00:13,
Dadar,22:46,22:49,22:52,22:56,23:00,23:04,23:05,23:08,23:12,23:16,23:19,23:22,23:26,23:30,23:34,23:31,23:41,23:48,23:52,23:56,00:00,00:04,00:09,00:13,00:16,
Matunga,22:50,22:53,22:56,22:59,23:03,23:07,…,23:11,23:15,23:19,23:22,23:25,23:29,23:33,23:37,…,23:44,23:51,23:55,23:59,00:03,00:07,00:13,00:17,00:19,
Sion,22:53,22:56,22:59,23:02,23:06,23:10,…,23:14,23:18,23:22,23:25,23:28,23:32,23:36,23:40,…,23:47,23:54,23:58,00:02,00:06,00:10,00:16,00:20,00:22,
Kurla,22:57,23:00,23:03,23:06,23:10,23:14,23:13,23:18,23:22,23:26,23:29,23:33,23:36,23:40,23:44,23:38,23:51,23:58,00:02,00:06,00:10,00:14,00:20,00:24,00:27,
Vidyavihar,23:00,,23:06,23:09,23:13,23:17,…,23:21,,23:29,23:32,,23:39,23:43,23:47,…,,00:01,,00:09,00:13,00:17,00:23,00:27,,
Ghatkopar,23:03,,23:09,23:12,23:16,23:20,23:18,23:24,,23:32,23:35,,23:42,23:46,23:50,23:42,,00:04,,00:12,00:16,00:20,00:26,00:30,,
Vikhroli,23:07,,23:13,23:16,23:20,23:24,…,23:28,,23:36,23:39,,23:46,23:50,23:54,…,,00:08,,00:16,00:20,00:24,00:30,00:35,,
Kanjur Marg,23:10,,23:16,23:19,23:23,23:27,…,23:31,,23:39,23:42,,23:49,23:53,23:57,…,,00:11,,00:19,00:23,00:27,00:33,00:38,,
Bhandup,23:13,,23:19,23:22,23:26,23:30,…,23:34,,23:42,23:45,,23:52,23:56,,…,,00:14,,00:22,00:26,00:30,00:36,00:40,,
Nahur,23:16,,23:22,23:25,23:29,23:33,…,23:37,,23:45,23:48,,23:55,23:59,00:03,…,,00:17,,00:25,00:29,00:33,00:39,00:43,,
Mulund,23:19,,23:25,23:28,23:32,23:36,23:30,23:40,,23:48,23:51,,23:58,00:02,00:06,23:54,,00:20,,00:28,00:32,00:36,00:42,00:46,,
Thane,23:23,,23:29,23:33,23:37,23:41,23:34,23:45,,23:53,23:57,,00:03,00:07,00:11,23:58,,00:25,,00:33,00:37,00:41,00:47,00:51,,
Kalva,23:28,,23:34,,23:43,,…,23:50,,23:58,,,00:08,,00:16,…,,00:30,,,00:42,,00:52,,,
Mumbra,23:34,,23:40,,23:49,,…,23:56,,00:04,,,00:14,,00:22,…,,00:36,,,00:48,,00:58,,,
Diva,23:38,,23:44,,23:53,,…,,,00:08,,,00:18,,00:26,…,,00:40,,,00:52,,01:02,,,
Kopar,23:43,,23:49,,23:58,,…,00:05,,00:13,,,00:23,,00:31,…,,00:45,,,00:57,,01:07,,,
Dombivli,23:47,,23:53,,00:01,,23:50,00:08,,00:17,,,00:26,,00:34,00:13,,00:48,,,01:01,,01:10,,,
Thakurli,23:51,,23:56,,00:04,,…,00:12,,00:21,,,00:30,,00:38,…,,00:52,,,01:05,,01:13,,,
Kalyan,23:58,,00:02,,00:12,,00:01,00:18,,00:27,,,00:36,,00:44,00:21,,00:58,,,01:11,,01:19,,,
Vithalwadi,0:02,,0:07,,0:16,,,,,0:32,,,0:41,,,0:26,,1:03,,,,,1:23,,,
Ulhas Nagar,0:05,,0:10,,0:19,,,,,0:35,,,0:44,,,0:29,,1:06,,,,,1:26,,,
Ambernath,0:09,,0:16,,0:23,,,,,0:41,,,0:50,,,0:33,,1:10,,,,,1:30,,,
Badlapur,0:16,,,,0:32,,,,,,,,,,,0:40,,1:17,,,,,1:39,,,
Vangani,0:25,,,,,,,,,,,,,,,0:48,,1:25,,,,,,,,
Shelu,0:29,,,,,,,,,,,,,,,0:52,,1:29,,,,,,,,
Neral,0:33,,,,,,,,,,,,,,,0:56,,1:33,,,,,,,,
Bhivpuri Road,0:40,,,,,,,,,,,,,,,1:03,,1:40,,,,,,,,
Karjat,0:50,,,,,,,,,,,,,,,1:12,,1:49,,,,,,,,
Palasdhari,0:55,,,,,,,,,,,,,,,1:17,,,,,,,,,,
Kelavli,1:02,,,,,,,,,,,,,,,1:24,,,,,,,,,,
Dolavli,1:05,,,,,,,,,,,,,,,1:27,,,,,,,,,,
Lowjee,1:09,,,,,,,,,,,,,,,1:31,,,,,,,,,,
Khopoli,1:15,,,,,,,,,,,,,,,1:38,,,,,,,,,,
Shahad,,,,,,,0:06,0:22,,,,,,,0:48,,,,,,1:15,,,,,
Ambivli,,,,,,,0:09,0:25,,,,,,,0:51,,,,,,1:18,,,,,
Titwala,,,,,,,0:15,0:33,,,,,,,0:59,,,,,,1:26,,,,,
Khadavli,,,,,,,0:22,,,,,,,,,,,,,,,,,,,
Vasind,,,,,,,0:29,,,,,,,,,,,,,,,,,,,
Asangaon,,,,,,,0:35,,,,,,,,,,,,,,,,,,,
Atgaon,,,,,,,0:44,,,,,,,,,,,,,,,,,,,
Thansit,,,,,,,0:49,,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,0:54,,,,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,1:00,,,,,,,,,,,,,,,,,,,
Kasara,,,,,,,1:12,,,,,,,,,,,,,,,,,,,
