Kelavli,,,,,,,,,,,,,,,,
Bhivpuri road,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,,,,,13:48,,,,,,,14:11,,,,
Ambernath,,,,,13:56,13:35,,,,,,14:19,,14:24,,
Ulhas nagar,,,,,14:00,13:40,,,,,,14:23,,14:29,,
Vithalwadi,,,,,14:03,13:43,,,,,,14:26,,14:32,,
Kalyan,13:35,,14:02,13:43,14:09,13:48,,13:52,13:55,,14:04,14:31,14:08,14:37,14:11,
Thakurli,13:41,,…,13:49,,13:54,,13:58,14:01,,14:10,,14:13,,14:17,
Dombivli,13:44,13:48,14:09,13:52,14:15,13:57,,14:01,14:04,14:08,14:13,14:37,14:16,14:44,14:20,
Kopar,13:47,13:52,…,13:56,…,14:00,,14:04,14:07,14:12,14:16,…,14:19,…,14:23,
Diwa,13:52,13:57,…,14:01,…,14:05,,14:09,14:12,14:17,14:21,…,14:24,14:49,14:28,
Mumbra,13:56,14:01,…,14:05,…,14:09,,14:13,14:16,14:21,14:25,…,14:28,…,14:32,
Kalva,14:02,14:07,…,14:11,…,14:15,,14:19,14:22,14:27,14:31,…,14:34,…,14:38,
Thane,14:07,14:12,14:24,14:16,14:30,14:20,14:22,14:24,14:28,14:32,14:36,14:52,14:39,15:00,14:43,
Mulund,14:12,14:17,...,14:21,...,14:25,14:28,,14:32,14:37,14:41,14:56,14:44,...,14:48,
Nahur,14:15,14:20,...,14:24,...,14:28,14:31,,14:35,14:40,14:44,...,14:47,...,14:51,
Bhandup,14:18,14:23,...,14:27,...,14:31,14:34,,14:38,14:43,14:47,...,14:50,...,14:54,
Kanjur marg,14:21,14:26,...,14:30,...,14:34,14:37,,14:41,14:46,14:50,...,14:53,...,14:57,
Vikhroli,14:24,14:29,...,14:33,...,14:37,14:40,,14:44,14:49,14:53,...,14:56,...,15:00,
Ghatkopar,14:28,14:33,14:40,14:37,14:46,14:41,14:44,,14:48,14:53,14:57,15:08,15:00,15:15,15:04,
Vidyavihar,14:31,14:36,...,14:40,...,14:44,14:47,,14:51,14:56,15:00,...,15:03,...,15:07,
Kurla,14:34,14:39,14:44,14:43,14:51,14:47,14:50,,14:54,14:59,15:03,15:12,15:06,15:19,15:10,
Sion,14:38,14:43,...,14:47,...,14:51,14:54,,14:58,15:03,15:07,...,15:10,...,15:14,
Matunga,14:41,14:46,...,14:50,...,14:54,14:57,,15:01,15:06,15:10,...,15:13,...,15:17,
Dadar,14:45,14:50,14:52,14:54,14:59,14:58,15:01,,15:05,15:10,15:14,15:20,15:17,15:27,15:21,
Parel,14:48,14:53,…,14:57,,15:01,15:04,,15:08,15:13,15:17,…,15:20,…,15:24,
Currey road,14:51,,…,15:00,,15:04,15:07,,15:11,15:16,,…,15:23,…,15:27,
Chinchpokli,14:53,,…,15:02,,15:06,15:09,,15:13,15:18,,…,15:25,…,15:29,
Byculla,14:55,,14:58,15:04,,15:08,15:11,,15:15,15:20,,15:26,15:27,15:33,15:31,
Sandhurst road,14:58,,…,15:07,,15:11,15:14,,15:18,15:23,,…,15:30,…,15:34,
Masjid,15:01,,…,15:10,,15:14,15:17,,15:21,15:26,,…,15:33,…,15:37,
CSMT,15:04,,15:08,15:13,,15:17,15:20,,15:24,15:30,,15:35,15:36,15:41,15:41,
Bhivpuri road,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,,,,,13:48,,,,,,,14:11,,,,
Ambernath,,,,,13:56,13:35,,,,,,14:19,,14:24,,
Ulhas nagar,,,,,14:00,13:40,,,,,,14:23,,14:29,,
Vithalwadi,,,,,14:03,13:43,,,,,,14:26,,14:32,,
Kalyan,13:35,,14:02,13:43,14:09,13:48,,13:52,13:55,,14:04,14:31,14:08,14:37,14:11,
Thakurli,13:41,,…,13:49,,13:54,,13:58,14:01,,14:10,,14:13,,14:17,
Dombivli,13:44,13:48,14:09,13:52,14:15,13:57,,14:01,14:04,14:08,14:13,14:37,14:16,14:44,14:20,
Kopar,13:47,13:52,…,13:56,…,14:00,,14:04,14:07,14:12,14:16,…,14:19,…,14:23,
Diwa,13:52,13:57,…,14:01,…,14:05,,14:09,14:12,14:17,14:21,…,14:24,14:49,14:28,
Mumbra,13:56,14:01,…,14:05,…,14:09,,14:13,14:16,14:21,14:25,…,14:28,…,14:32,
Kalva,14:02,14:07,…,14:11,…,14:15,,14:19,14:22,14:27,14:31,…,14:34,…,14:38,
Thane,14:07,14:12,14:24,14:16,14:30,14:20,14:22,14:24,14:28,14:32,14:36,14:52,14:39,15:00,14:43,
Mulund,14:12,14:17,...,14:21,...,14:25,14:28,,14:32,14:37,14:41,14:56,14:44,...,14:48,
Nahur,14:15,14:20,...,14:24,...,14:28,14:31,,14:35,14:40,14:44,...,14:47,...,14:51,
Bhandup,14:18,14:23,...,14:27,...,14:31,14:34,,14:38,14:43,14:47,...,14:50,...,14:54,
Kanjur marg,14:21,14:26,...,14:30,...,14:34,14:37,,14:41,14:46,14:50,...,14:53,...,14:57,
Vikhroli,14:24,14:29,...,14:33,...,14:37,14:40,,14:44,14:49,14:53,...,14:56,...,15:00,
Ghatkopar,14:28,14:33,14:40,14:37,14:46,14:41,14:44,,14:48,14:53,14:57,15:08,15:00,15:15,15:04,
Vidyavihar,14:31,14:36,...,14:40,...,14:44,14:47,,14:51,14:56,15:00,...,15:03,...,15:07,
Kurla,14:34,14:39,14:44,14:43,14:51,14:47,14:50,,14:54,14:59,15:03,15:12,15:06,15:19,15:10,
Sion,14:38,14:43,...,14:47,...,14:51,14:54,,14:58,15:03,15:07,...,15:10,...,15:14,
Matunga,14:41,14:46,...,14:50,...,14:54,14:57,,15:01,15:06,15:10,...,15:13,...,15:17,
Dadar,14:45,14:50,14:52,14:54,14:59,14:58,15:01,,15:05,15:10,15:14,15:20,15:17,15:27,15:21,
Parel,14:48,14:53,…,14:57,,15:01,15:04,,15:08,15:13,15:17,…,15:20,…,15:24,
Currey road,14:51,,…,15:00,,15:04,15:07,,15:11,15:16,,…,15:23,…,15:27,
Chinchpokli,14:53,,…,15:02,,15:06,15:09,,15:13,15:18,,…,15:25,…,15:29,
Byculla,14:55,,14:58,15:04,,15:08,15:11,,15:15,15:20,,15:26,15:27,15:33,15:31,
Sandhurst road,14:58,,…,15:07,,15:11,15:14,,15:18,15:23,,…,15:30,…,15:34,
Masjid,15:01,,…,15:10,,15:14,15:17,,15:21,15:26,,…,15:33,…,15:37,
CSMT,15:04,,15:08,15:13,,15:17,15:20,,15:24,15:30,,15:35,15:36,15:41,15:41,
Badlapur,,,,13:59,,14:27,,,,,,14:46,,,,
Ambernath,,14:00,,14:06,,14:34,,,,14:45,,14:53,,,,
Ulhas nagar,,14:05,,14:10,,14:38,,,,14:50,,14:57,,,,
Vithalwadi,,14:08,,14:13,,14:41,,,,14:53,,15:00,,,,
Kalyan,,14:15,,14:20,14:44,14:47,14:25,14:33,,14:58,14:41,15:06,,,,
Thakurli,,14:23,,14:27,,,14:32,14:39,,,14:47,,,,,
Dombivli,,14:26,,14:30,14:51,14:54,14:35,14:42,,15:05,14:50,15:12,14:56,,,
Kopar,,14:29,,14:33,…,…,14:38,14:45,,…,14:53,…,14:59,,,
Diwa,,14:34,,14:38,14:56,…,14:43,14:50,,…,14:58,…,15:04,,,
Mumbra,,14:38,,14:42,…,…,14:47,14:54,,…,15:02,…,15:08,,,
Kalva,,14:44,,14:48,…,…,14:53,15:00,,…,15:08,…,15:14,,,
Thane,15:03,14:49,14:52,14:53,15:08,15:11,14:58,15:05,15:08,15:22,15:13,15:27,15:19,15:23,,
Mulund,...,14:54,14:58,,...,...,15:03,15:10,15:14,15:26,15:18,...,15:24,15:28,,
Nahur,...,14:57,15:01,,...,...,15:06,15:13,15:17,...,15:21,...,15:27,15:31,,
Bhandup,...,15:00,15:04,,...,...,15:09,15:16,15:20,...,15:24,...,15:30,15:34,,
Kanjur marg,...,15:03,15:07,,...,...,15:12,15:19,15:23,...,15:27,...,15:33,15:37,,
Vikhroli,...,15:06,15:10,,...,...,15:15,15:22,15:26,...,15:30,...,15:36,15:40,,
Ghatkopar,15:19,15:10,15:14,,15:23,15:26,15:19,15:26,15:30,15:38,15:34,15:41,15:40,15:44,,
Vidyavihar,...,15:13,15:17,,...,...,15:22,15:29,15:33,...,15:37,...,15:43,15:47,,
Kurla,15:23,15:16,15:20,,15:27,15:30,15:25,15:32,15:36,15:42,15:40,15:45,15:46,15:50,,
Sion,...,15:20,15:24,,...,...,15:29,15:36,15:40,...,15:44,...,15:50,15:54,,
Matunga,...,15:23,15:27,,...,...,15:32,15:39,15:43,...,15:47,...,15:53,15:57,,
Dadar,15:31,15:27,15:31,,15:35,15:38,15:36,15:43,15:47,15:50,15:51,15:53,15:57,16:01,,
Parel,…,15:30,15:34,,…,…,15:39,15:46,15:50,…,15:54,…,16:00,16:04,,
Currey road,…,15:33,,,…,…,15:42,15:49,15:53,…,15:57,…,16:03,,,
Chinchpokli,…,15:35,,,…,…,15:44,15:51,15:55,…,15:59,…,16:05,,,
Byculla,15:37,15:37,,,15:41,15:45,15:46,15:53,15:57,15:57,16:01,16:01,16:07,,,
Sandhurst road,…,15:40,,,…,…,15:49,15:56,16:00,…,16:04,…,16:10,,,
Masjid,…,15:43,,,…,…,15:52,15:59,16:03,…,16:07,…,16:13,,,
CSMT,15:45,15:47,,,15:49,15:55,15:55,16:02,16:06,16:09,16:11,16:14,16:17,,,
,T 84,A 40,PT 2,SKP 12,TS 2,N 20,S 34,K 74,K 76,T 86,A 44,K 78,KP 8,DL 30,PT 4,
,AC,AC,,,,,,,,,,,,,,
,X,X,,,,,,,,X,,,,,X,
Kasara,,,,,,13:31,,,,,,,,,,
Umbermali,,,,,,13:42,,,,,,,,,,
Khardi,,,,,,13:48,,,,,,,,,,
Thansit,,,,,,13:53,,,,,,,,,,
Atgaon,,,,,,13:58,,,,,,,,,,
Asangaon,,,,,,14:08,,,,,,,,,,
Vasind,,,,,,14:14,,,,,,,,,,
Khadavli,,,,,,14:21,,,,,,,,,,
Titwala,,,,,,14:28,,,,,,,,,,
Ambivli,,,,,,14:34,,,,,,,,,,
Shahad,,,,,,14:37,,,,,,,,,,
Khopoli,,,,12:40,,,,,,,,,13:48,,,
Lowjee,,,,12:44,,,,,,,,,13:52,,,
Dolavli,,,,12:48,,,,,,,,,13:56,,,
Kelavli,,,,12:51,,,,,,,,,13:59,,,
Palasdhari,,,,12:58,,,,,,,,,14:06,,,
Karjat,,,,13:05,13:27,,13:55,,,,,,14:14,,,
Bhivpuri road,,,,,13:36,,14:04,,,,,,14:23,,,
Neral,,,,,13:43,,14:11,,,,,,14:30,,,
Shelu,,,,,13:47,,14:15,,,,,,14:34,,,
Vangani,,,,,13:51,,14:19,,,,,,14:38,,,
Badlapur,,,,,13:59,,14:27,,,,,,14:46,,,
Ambernath,,14:00,,,14:06,,14:34,,,,14:45,,14:53,,,
Ulhas nagar,,14:05,,,14:10,,14:38,,,,14:50,,14:57,,,
Vithalwadi,,14:08,,,14:13,,14:41,,,,14:53,,15:00,,,
Kalyan,,14:15,,,14:20,14:44,14:47,14:25,14:33,,14:58,14:41,15:06,,,
Thakurli,,14:23,,,14:27,,,14:32,14:39,,,14:47,,,,
Dombivli,,14:26,,,14:30,14:51,14:54,14:35,14:42,,15:05,14:50,15:12,14:56,,
Kopar,,14:29,,,14:33,…,…,14:38,14:45,,…,14:53,…,14:59,,
Diwa,,14:34,,,14:38,14:56,…,14:43,14:50,,…,14:58,…,15:04,,
Mumbra,,14:38,,,14:42,…,…,14:47,14:54,,…,15:02,…,15:08,,
Kalva,,14:44,,,14:48,…,…,14:53,15:00,,…,15:08,…,15:14,,
Thane,15:03,14:49,14:52,,14:53,15:08,15:11,14:58,15:05,15:08,15:22,15:13,15:27,15:19,15:23,
Mulund,...,14:54,14:58,,,...,...,15:03,15:10,15:14,15:26,15:18,...,15:24,15:28,
Nahur,...,14:57,15:01,,,...,...,15:06,15:13,15:17,...,15:21,...,15:27,15:31,
Bhandup,...,15:00,15:04,,,...,...,15:09,15:16,15:20,...,15:24,...,15:30,15:34,
Kanjur marg,...,15:03,15:07,,,...,...,15:12,15:19,15:23,...,15:27,...,15:33,15:37,
Vikhroli,...,15:06,15:10,,,...,...,15:15,15:22,15:26,...,15:30,...,15:36,15:40,
Ghatkopar,15:19,15:10,15:14,,,15:23,15:26,15:19,15:26,15:30,15:38,15:34,15:41,15:40,15:44,
Vidyavihar,...,15:13,15:17,,,...,...,15:22,15:29,15:33,...,15:37,...,15:43,15:47,
Kurla,15:23,15:16,15:20,,,15:27,15:30,15:25,15:32,15:36,15:42,15:40,15:45,15:46,15:50,
Sion,...,15:20,15:24,,,...,...,15:29,15:36,15:40,...,15:44,...,15:50,15:54,
Matunga,...,15:23,15:27,,,...,...,15:32,15:39,15:43,...,15:47,...,15:53,15:57,
Dadar,15:31,15:27,15:31,,,15:35,15:38,15:36,15:43,15:47,15:50,15:51,15:53,15:57,16:01,
Parel,…,15:30,15:34,,,…,…,15:39,15:46,15:50,…,15:54,…,16:00,16:04,
Currey road,…,15:33,,,,…,…,15:42,15:49,15:53,…,15:57,…,16:03,,
Chinchpokli,…,15:35,,,,…,…,15:44,15:51,15:55,…,15:59,…,16:05,,
Byculla,15:37,15:37,,,,15:41,15:45,15:46,15:53,15:57,15:57,16:01,16:01,16:07,,
Sandhurst road,…,15:40,,,,…,…,15:49,15:56,16:00,…,16:04,…,16:10,,
Masjid,…,15:43,,,,…,…,15:52,15:59,16:03,…,16:07,…,16:13,,
CSMT,15:45,15:47,,,,15:49,15:55,15:55,16:02,16:06,16:09,16:11,16:14,16:17,,
,BL 36,C 14,TL 42,A 46,T 88,K 80,TK 12,C 16,AN 16,T 90,TL 44,BL 38,DL 32,N 22,,
,,,,AC,,,,,,,,,,,,
,,X,,X,X,,,X,,,,,,,,
Kasara,,,,,,,,,,,,,,14:42,,
Umbermali,,,,,,,,,,,,,,14:53,,
Khardi,,,,,,,,,,,,,,14:59,,
Thansit,,,,,,,,,,,,,,15:04,,
Atgaon,,,,,,,,,,,,,,15:09,,
Asangaon,,,,,,,,,15:02,,,,,15:18,,
Vasind,,,,,,,,,15:10,,,,,15:24,,
Khadavli,,,,,,,,,15:17,,,,,15:31,,
Titwala,,,14:44,,,,,,15:24,,15:08,,,15:39,,
Ambivli,,,14:50,,,,,,15:30,,15:14,,,15:45,,
Shahad,,,14:54,,,,,,15:33,,15:18,,,15:49,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,14:57,,,,,,,,,,,15:32,,,,
Ambernath,15:05,,,15:12,,,,,,,,15:40,,,,
Ulhas nagar,15:09,,,15:17,,,,,,,,15:44,,,,
Vithalwadi,15:12,,,15:20,,,,,,,,15:47,,,,
Kalyan,15:17,,15:00,15:25,,15:10,15:14,,15:40,,15:24,15:52,,15:56,15:30,
Thakurli,…,,15:05,…,,15:16,15:20,,,,15:29,,,,15:36,
Dombivli,15:23,,15:08,15:31,,15:19,15:23,,15:47,,15:32,15:58,15:35,16:03,15:39,
Kopar,…,,15:11,…,,15:22,15:26,,…,,15:35,…,15:39,…,15:43,
Diwa,…,,15:16,…,,15:27,15:31,,…,,15:40,…,15:44,16:08,15:48,
Mumbra,…,,15:20,…,,15:31,15:35,,…,,15:44,…,15:48,…,15:52,
Kalva,…,,15:26,…,,15:37,15:41,,…,,15:50,…,15:54,…,15:58,
Thane,15:38,,15:31,15:46,15:36,15:42,15:46,,16:02,15:51,15:55,16:13,15:59,16:19,16:03,
Mulund,15:42,,15:36,...,15:42,15:46,,,...,15:56,16:00,...,16:04,...,16:09,
Nahur,...,,15:39,...,15:45,15:49,,,...,15:59,16:03,...,16:07,...,16:12,
Bhandup,,,15:42,15:54,15:48,15:52,,,...,16:02,16:06,16:21,16:10,16:27,16:15,
Kanjur marg,...,,15:45,...,15:51,15:55,,,...,16:05,16:09,...,16:13,...,16:18,
Vikhroli,...,,15:48,...,15:54,15:58,,,...,16:08,16:12,...,16:16,...,16:21,
Ghatkopar,15:54,,15:52,16:02,15:58,16:02,,,16:18,16:12,16:16,16:29,16:20,16:36,16:25,
Vidyavihar,...,,15:55,...,16:01,16:05,,,...,16:15,16:19,...,16:23,...,16:28,
Kurla,15:58,15:54,15:58,16:06,16:04,16:08,,16:12,16:22,16:18,16:22,16:33,16:26,16:40,16:31,
Sion,...,15:58,16:02,...,16:08,16:12,,16:16,...,16:22,16:26,...,16:30,...,16:35,
Matunga,...,16:02,16:05,...,16:11,16:15,,16:20,...,16:25,16:29,...,16:33,...,16:38,
Dadar,16:06,16:05,16:09,16:14,16:15,16:19,,16:23,16:30,16:29,16:33,16:41,16:37,16:48,16:42,
Parel,…,16:08,16:12,…,16:18,16:22,,16:26,…,16:32,16:36,…,16:40,…,16:46,
Currey road,…,16:11,16:15,…,16:21,16:25,,16:29,…,16:35,16:39,…,16:43,…,16:49,
Chinchpokli,…,16:13,16:17,…,16:23,16:27,,16:31,…,16:37,16:41,…,16:45,…,16:51,
Byculla,16:12,16:15,16:19,16:20,16:25,16:29,,16:33,16:36,16:39,16:43,16:47,16:47,16:54,16:53,
Sandhurst road,…,16:18,16:22,…,16:28,16:32,,16:36,…,16:42,16:46,…,16:50,…,16:56,
Masjid,…,16:21,16:25,…,16:31,16:35,,16:39,…,16:45,16:49,…,16:53,…,16:59,
CSMT,16:23,16:24,16:29,16:31,16:34,16:38,,16:42,16:44,16:48,16:52,16:56,16:56,17:02,17:04,
Bhivpuri road,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,14:57,,,,,,,,,,,15:32,,,,
Ambernath,15:05,,,15:12,,,,,,,,15:40,,,,
Ulhas nagar,15:09,,,15:17,,,,,,,,15:44,,,,
Vithalwadi,15:12,,,15:20,,,,,,,,15:47,,,,
Kalyan,15:17,,15:00,15:25,,15:10,15:14,,15:40,,15:24,15:52,,15:56,15:30,
Thakurli,…,,15:05,…,,15:16,15:20,,,,15:29,,,,15:36,
Dombivli,15:23,,15:08,15:31,,15:19,15:23,,15:47,,15:32,15:58,15:35,16:03,15:39,
Kopar,…,,15:11,…,,15:22,15:26,,…,,15:35,…,15:39,…,15:43,
Diwa,…,,15:16,…,,15:27,15:31,,…,,15:40,…,15:44,16:08,15:48,
Mumbra,…,,15:20,…,,15:31,15:35,,…,,15:44,…,15:48,…,15:52,
Kalva,…,,15:26,…,,15:37,15:41,,…,,15:50,…,15:54,…,15:58,
Thane,15:38,,15:31,15:46,15:36,15:42,15:46,,16:02,15:51,15:55,16:13,15:59,16:19,16:03,
Mulund,15:42,,15:36,...,15:42,15:46,,,...,15:56,16:00,...,16:04,...,16:09,
Nahur,...,,15:39,...,15:45,15:49,,,...,15:59,16:03,...,16:07,...,16:12,
Bhandup,,,15:42,15:54,15:48,15:52,,,...,16:02,16:06,16:21,16:10,16:27,16:15,
Kanjur marg,...,,15:45,...,15:51,15:55,,,...,16:05,16:09,...,16:13,...,16:18,
Vikhroli,...,,15:48,...,15:54,15:58,,,...,16:08,16:12,...,16:16,...,16:21,
Ghatkopar,15:54,,15:52,16:02,15:58,16:02,,,16:18,16:12,16:16,16:29,16:20,16:36,16:25,
Vidyavihar,...,,15:55,...,16:01,16:05,,,...,16:15,16:19,...,16:23,...,16:28,
Kurla,15:58,15:54,15:58,16:06,16:04,16:08,,16:12,16:22,16:18,16:22,16:33,16:26,16:40,16:31,
Sion,...,15:58,16:02,...,16:08,16:12,,16:16,...,16:22,16:26,...,16:30,...,16:35,
Matunga,...,16:02,16:05,...,16:11,16:15,,16:20,...,16:25,16:29,...,16:33,...,16:38,
Dadar,16:06,16:05,16:09,16:14,16:15,16:19,,16:23,16:30,16:29,16:33,16:41,16:37,16:48,16:42,
Parel,…,16:08,16:12,…,16:18,16:22,,16:26,…,16:32,16:36,…,16:40,…,16:46,
Currey road,…,16:11,16:15,…,16:21,16:25,,16:29,…,16:35,16:39,…,16:43,…,16:49,
Chinchpokli,…,16:13,16:17,…,16:23,16:27,,16:31,…,16:37,16:41,…,16:45,…,16:51,
Byculla,16:12,16:15,16:19,16:20,16:25,16:29,,16:33,16:36,16:39,16:43,16:47,16:47,16:54,16:53,
Sandhurst road,…,16:18,16:22,…,16:28,16:32,,16:36,…,16:42,16:46,…,16:50,…,16:56,
Masjid,…,16:21,16:25,…,16:31,16:35,,16:39,…,16:45,16:49,…,16:53,…,16:59,
CSMT,16:23,16:24,16:29,16:31,16:34,16:38,,16:42,16:44,16:48,16:52,16:56,16:56,17:02,17:04,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,,,15:43,,,,,,,,,,,,
Vasind,,,,15:51,,,,,,,,,,,,
Khadavli,,,,15:58,,,,,,,,,,,,
Titwala,15:35,15:58,,16:05,,,,,,,,,,,,
Ambivli,15:41,16:04,,16:11,,,,,,,,,,,,
Shahad,15:45,16:07,,16:14,,,,,,,,,,,,
Khopoli,,,14:55,,,,,,,,,,,,,
Khadavli,,,,,,,,,,,15:58,,,,,
Titwala,,,,,,15:35,15:58,,,,16:05,,,,,
Ambivli,,,,,,15:41,16:04,,,,16:11,,,,,
Shahad,,,,,,15:45,16:07,,,,16:14,,,,,
Khopoli,,,,,,,,14:55,,,,,,,,
Lowjee,,,,,,,,14:59,,,,,,,,
Dolavli,,,,,,,,15:03,,,,,,,,
Kelavli,,,,,,,,15:06,,,,,,,,
Palasdhari,,,,,,,,15:13,,,,,,,,
Karjat,,,,,,,,15:20,15:26,,,,,,,
Bhivpuri road,,,,,,,,,15:35,,,,,,,
Neral,,,,,,,,,15:42,,,,,,,
Shelu,,,,,,,,,15:46,,,,,,,
Vangani,,,,,,,,,15:50,,,,,,,
Badlapur,,15:47,,,,,,,15:58,,,,,,,
Ambernath,,15:55,,,,,,,16:05,,,,,,,
Ulhas nagar,,15:59,,,,,,,16:09,,,,,,,
Vithalwadi,,16:02,,,,,,,16:12,,,,,,,
Kalyan,,16:07,15:37,,15:47,15:51,16:15,,16:18,,16:21,15:58,16:04,16:10,16:28,
Thakurli,,,15:43,,15:53,15:57,…,,,,…,16:04,16:09,16:15,…,
Dombivli,,16:13,15:46,,15:56,16:00,16:21,,16:24,,16:29,16:07,16:12,16:18,16:36,
Kopar,,…,15:49,,15:59,16:03,…,,…,,…,16:10,16:15,16:21,…,
Diwa,,…,15:54,,16:04,16:08,…,,…,,…,16:15,16:20,16:26,…,
Mumbra,,…,15:58,,16:08,16:12,…,,…,,…,16:19,16:24,16:30,…,
Kalva,,…,16:04,,16:14,16:18,…,,…,,…,16:25,16:30,16:36,…,
Thane,,16:28,16:09,16:12,16:19,16:23,16:37,,16:40,16:30,16:45,16:30,16:35,16:41,16:52,
Mulund,,16:32,16:15,16:18,16:24,16:28,16:41,,16:44,16:36,16:49,,16:40,16:45,...,
Nahur,,...,16:18,16:21,16:27,16:31,...,,...,16:39,...,,16:43,16:48,...,
Bhandup,,...,16:21,16:24,16:30,16:34,...,,...,16:42,...,,16:46,16:51,...,
Kanjur marg,,...,16:24,16:27,16:33,16:37,...,,...,16:45,...,,16:49,16:54,...,
Vikhroli,,,16:27,16:30,16:36,16:40,...,,...,16:48,...,,16:52,16:57,,
Ghatkopar,,16:45,16:31,16:34,16:40,16:44,16:53,,16:56,16:52,17:01,,16:56,17:01,17:08,
Vidyavihar,,...,16:35,16:38,16:43,16:47,...,,...,16:55,...,,16:59,17:04,...,
Kurla,16:34,16:49,16:38,16:41,16:46,16:50,16:57,,17:00,16:58,17:05,,17:02,17:07,17:12,
Sion,16:38,...,16:42,16:45,16:50,16:54,...,,...,17:02,...,,17:06,17:11,...,
Matunga,16:41,...,16:45,16:48,16:53,16:57,...,,...,17:05,...,,17:09,17:14,...,
Dadar,16:45,16:57,16:49,16:52,16:57,17:01,17:05,,17:08,17:09,17:13,,17:12,17:17,17:20,
Parel,16:49,…,16:53,16:56,17:00,17:04,…,,…,17:12,…,,17:15,17:20,,
Currey road,16:53,…,16:57,17:00,,17:07,…,,…,17:15,…,,17:18,17:23,,
Chinchpokli,16:55,…,16:59,17:02,,17:09,…,,…,17:17,…,,17:20,17:25,,
Byculla,16:57,17:03,17:01,17:04,,17:11,17:14,,17:17,17:19,17:20,,17:22,17:27,,
Sandhurst road,17:00,…,17:04,17:08,,17:14,…,,…,17:22,…,,17:25,17:30,,
Masjid,17:03,…,17:07,17:11,,17:17,…,,…,17:25,…,,17:28,17:33,,
CSMT,17:08,17:13,17:12,17:16,,17:20,17:22,,17:26,17:28,17:30,,17:32,17:37,,
Badlapur,,15:47,,,,,,15:58,,,,,,,,
Ambernath,,15:55,,,,,,16:05,,,,,,,,
Ulhas nagar,,15:59,,,,,,16:09,,,,,,,,
Vithalwadi,,16:02,,,,,,16:12,,,,,,,,
Kalyan,,16:07,15:37,,15:47,15:51,16:15,16:18,,16:21,15:58,16:04,16:10,16:28,,
Thakurli,,,15:43,,15:53,15:57,…,,,…,16:04,16:09,16:15,…,,
Dombivli,,16:13,15:46,,15:56,16:00,16:21,16:24,,16:29,16:07,16:12,16:18,16:36,,
Kopar,,…,15:49,,15:59,16:03,…,…,,…,16:10,16:15,16:21,…,,
Diwa,,…,15:54,,16:04,16:08,…,…,,…,16:15,16:20,16:26,…,,
Mumbra,,…,15:58,,16:08,16:12,…,…,,…,16:19,16:24,16:30,…,,
Kalva,,…,16:04,,16:14,16:18,…,…,,…,16:25,16:30,16:36,…,,
Thane,,16:28,16:09,16:12,16:19,16:23,16:37,16:40,16:30,16:45,16:30,16:35,16:41,16:52,,
Mulund,,16:32,16:15,16:18,16:24,16:28,16:41,16:44,16:36,16:49,,16:40,16:45,...,,
Nahur,,...,16:18,16:21,16:27,16:31,...,...,16:39,...,,16:43,16:48,...,,
Bhandup,,...,16:21,16:24,16:30,16:34,...,...,16:42,...,,16:46,16:51,...,,
Kanjur marg,,...,16:24,16:27,16:33,16:37,...,...,16:45,...,,16:49,16:54,...,,
Vikhroli,,,16:27,16:30,16:36,16:40,...,...,16:48,...,,16:52,16:57,,,
Ghatkopar,,16:45,16:31,16:34,16:40,16:44,16:53,16:56,16:52,17:01,,16:56,17:01,17:08,,
Vidyavihar,,...,16:35,16:38,16:43,16:47,...,...,16:55,...,,16:59,17:04,...,,
Kurla,16:34,16:49,16:38,16:41,16:46,16:50,16:57,17:00,16:58,17:05,,17:02,17:07,17:12,,
Sion,16:38,...,16:42,16:45,16:50,16:54,...,...,17:02,...,,17:06,17:11,...,,
Matunga,16:41,...,16:45,16:48,16:53,16:57,...,...,17:05,...,,17:09,17:14,...,,
Dadar,16:45,16:57,16:49,16:52,16:57,17:01,17:05,17:08,17:09,17:13,,17:12,17:17,17:20,,
Parel,16:49,…,16:53,16:56,17:00,17:04,…,…,17:12,…,,17:15,17:20,,,
Currey road,16:53,…,16:57,17:00,,17:07,…,…,17:15,…,,17:18,17:23,,,
Chinchpokli,16:55,…,16:59,17:02,,17:09,…,…,17:17,…,,17:20,17:25,,,
Byculla,16:57,17:03,17:01,17:04,,17:11,17:14,17:17,17:19,17:20,,17:22,17:27,,,
